started_at,ended_at,duration_s,status,stage,model,revision,chunker,size,overlap,outdir
2025-09-29T22:31:32Z,2025-09-29T22:36:12Z,280,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,448,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o32
2025-09-29T22:36:12Z,2025-09-29T22:36:30Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,448,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o32
2025-09-29T22:36:30Z,2025-09-29T22:37:41Z,71,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,448,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o32
2025-09-29T22:37:42Z,2025-09-29T22:42:21Z,279,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,448,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o48
2025-09-29T22:42:21Z,2025-09-29T22:42:39Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,448,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o48
2025-09-29T22:42:39Z,2025-09-29T22:43:51Z,72,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,448,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o48
2025-09-29T22:43:52Z,2025-09-29T22:48:31Z,279,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,448,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o64
2025-09-29T22:48:31Z,2025-09-29T22:48:49Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,448,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o64
2025-09-29T22:48:49Z,2025-09-29T22:50:03Z,74,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,448,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o64
2025-09-29T22:50:03Z,2025-09-29T22:50:14Z,11,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,128,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c128_o0
2025-09-29T22:50:14Z,2025-09-29T22:50:30Z,16,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,128,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c128_o0
2025-09-29T22:50:30Z,2025-09-29T22:51:17Z,47,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,128,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c128_o0
2025-09-29T22:51:17Z,2025-09-29T22:51:46Z,29,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,128,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c128_o16
2025-09-29T22:51:46Z,2025-09-29T22:52:04Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,128,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c128_o16
2025-09-29T22:52:04Z,2025-09-29T22:52:55Z,51,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,128,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c128_o16
2025-09-29T22:52:55Z,2025-09-29T22:53:25Z,30,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,128,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c128_o32
2025-09-29T22:53:25Z,2025-09-29T22:53:45Z,20,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,128,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c128_o32
2025-09-29T22:53:45Z,2025-09-29T22:54:42Z,57,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,128,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c128_o32
2025-09-29T22:54:42Z,2025-09-29T22:54:53Z,11,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,384,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o0
2025-09-29T22:54:53Z,2025-09-29T22:55:07Z,14,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,384,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o0
2025-09-29T22:55:07Z,2025-09-29T22:55:56Z,49,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,384,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o0
2025-09-29T22:55:56Z,2025-09-29T22:56:14Z,18,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,384,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o16
2025-09-29T22:56:14Z,2025-09-29T22:56:28Z,14,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,384,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o16
2025-09-29T22:56:28Z,2025-09-29T22:57:19Z,51,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,384,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o16
2025-09-29T22:57:19Z,2025-09-29T22:57:37Z,18,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,384,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o32
2025-09-29T22:57:37Z,2025-09-29T22:57:52Z,15,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,384,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o32
2025-09-29T22:57:52Z,2025-09-29T22:58:43Z,51,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,384,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o32
2025-09-29T22:58:44Z,2025-09-29T22:59:01Z,17,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,384,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o48
2025-09-29T22:59:01Z,2025-09-29T22:59:17Z,16,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,384,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o48
2025-09-29T22:59:17Z,2025-09-29T23:00:10Z,53,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,384,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o48
2025-09-29T23:00:10Z,2025-09-29T23:00:28Z,18,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,384,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o64
2025-09-29T23:00:28Z,2025-09-29T23:00:44Z,16,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,384,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o64
2025-09-29T23:00:44Z,2025-09-29T23:01:39Z,55,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,384,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o64
2025-09-29T23:01:39Z,2025-09-29T23:01:50Z,11,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,192,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c192_o0
2025-09-29T23:01:50Z,2025-09-29T23:02:05Z,15,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,192,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c192_o0
2025-09-29T23:02:05Z,2025-09-29T23:02:52Z,47,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,192,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c192_o0
2025-09-29T23:02:52Z,2025-09-29T23:03:16Z,24,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,192,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c192_o16
2025-09-29T23:03:16Z,2025-09-29T23:03:32Z,16,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,192,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c192_o16
2025-09-29T23:03:32Z,2025-09-29T23:04:22Z,50,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,192,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c192_o16
2025-09-29T23:04:22Z,2025-09-29T23:04:46Z,24,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,192,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c192_o32
2025-09-29T23:04:46Z,2025-09-29T23:05:03Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,192,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c192_o32
2025-09-29T23:05:03Z,2025-09-29T23:05:57Z,54,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,192,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c192_o32
2025-09-29T23:05:57Z,2025-09-29T23:06:21Z,24,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,192,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c192_o48
2025-09-29T23:06:21Z,2025-09-29T23:06:40Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,192,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c192_o48
2025-09-29T23:06:40Z,2025-09-29T23:07:37Z,57,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,192,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c192_o48
2025-09-29T23:07:37Z,2025-09-29T23:07:48Z,11,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,256,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o0
2025-09-29T23:07:48Z,2025-09-29T23:08:02Z,14,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,256,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o0
2025-09-29T23:08:02Z,2025-09-29T23:08:50Z,48,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,256,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o0
2025-09-29T23:08:50Z,2025-09-29T23:09:10Z,20,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,256,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o16
2025-09-29T23:09:10Z,2025-09-29T23:09:25Z,15,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,256,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o16
2025-09-29T23:09:25Z,2025-09-29T23:10:15Z,50,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,256,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o16
2025-09-29T23:10:15Z,2025-09-29T23:10:35Z,20,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,256,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o32
2025-09-29T23:10:35Z,2025-09-29T23:10:51Z,16,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,256,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o32
2025-09-29T23:10:51Z,2025-09-29T23:11:43Z,52,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,256,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o32
2025-09-29T23:11:43Z,2025-09-29T23:12:04Z,21,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,256,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o48
2025-09-29T23:12:04Z,2025-09-29T23:12:21Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,256,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o48
2025-09-29T23:12:21Z,2025-09-29T23:13:15Z,54,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,256,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o48
2025-09-29T23:13:15Z,2025-09-29T23:13:36Z,21,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,256,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o64
2025-09-29T23:13:36Z,2025-09-29T23:13:54Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,256,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o64
2025-09-29T23:13:54Z,2025-09-29T23:14:51Z,57,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,256,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o64
2025-09-29T23:14:51Z,2025-09-29T23:15:01Z,10,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,320,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o0
2025-09-29T23:15:01Z,2025-09-29T23:15:16Z,15,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,320,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o0
2025-09-29T23:15:16Z,2025-09-29T23:16:05Z,49,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,320,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o0
2025-09-29T23:16:05Z,2025-09-29T23:16:23Z,18,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,320,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o16
2025-09-29T23:16:23Z,2025-09-29T23:16:38Z,15,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,320,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o16
2025-09-29T23:16:38Z,2025-09-29T23:17:28Z,50,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,320,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o16
2025-09-29T23:17:28Z,2025-09-29T23:17:47Z,19,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,320,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o32
2025-09-29T23:17:47Z,2025-09-29T23:18:02Z,15,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,320,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o32
2025-09-29T23:18:02Z,2025-09-29T23:18:53Z,51,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,320,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o32
2025-09-29T23:18:54Z,2025-09-29T23:19:12Z,18,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,320,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o48
2025-09-29T23:19:12Z,2025-09-29T23:19:28Z,16,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,320,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o48
2025-09-29T23:19:28Z,2025-09-29T23:20:21Z,53,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,320,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o48
2025-09-29T23:20:22Z,2025-09-29T23:20:40Z,18,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,320,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o64
2025-09-29T23:20:40Z,2025-09-29T23:20:57Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,320,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o64
2025-09-29T23:20:57Z,2025-09-29T23:21:52Z,55,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,320,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o64
2025-09-29T23:21:52Z,2025-09-29T23:22:03Z,11,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,448,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o0
2025-09-29T23:22:03Z,2025-09-29T23:22:17Z,14,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,448,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o0
2025-09-29T23:22:17Z,2025-09-29T23:23:07Z,50,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,448,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o0
2025-09-29T23:23:07Z,2025-09-29T23:23:24Z,17,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,448,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o16
2025-09-29T23:23:24Z,2025-09-29T23:23:38Z,14,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,448,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o16
2025-09-29T23:23:38Z,2025-09-29T23:24:30Z,52,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,448,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o16
2025-09-29T23:24:30Z,2025-09-29T23:24:47Z,17,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,448,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o32
2025-09-29T23:24:47Z,2025-09-29T23:25:01Z,14,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,448,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o32
2025-09-29T23:25:01Z,2025-09-29T23:25:53Z,52,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,448,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o32
2025-09-29T23:25:54Z,2025-09-29T23:26:11Z,17,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,448,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o48
2025-09-29T23:26:11Z,2025-09-29T23:26:26Z,15,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,448,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o48
2025-09-29T23:26:26Z,2025-09-29T23:27:20Z,54,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,448,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o48
2025-09-29T23:27:20Z,2025-09-29T23:27:36Z,16,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,448,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o64
2025-09-29T23:27:36Z,2025-09-29T23:27:52Z,16,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,448,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o64
2025-09-29T23:27:52Z,2025-09-29T23:28:47Z,55,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,hierarchical_section,448,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o64
2025-09-29T23:28:47Z,2025-09-29T23:29:20Z,33,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,128,0,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c128_o0
2025-09-29T23:29:20Z,2025-09-29T23:29:40Z,20,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,128,0,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c128_o0
2025-09-29T23:29:40Z,2025-09-29T23:30:27Z,47,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,128,0,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c128_o0
2025-09-29T23:30:27Z,2025-09-29T23:31:20Z,53,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,128,16,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c128_o16
2025-09-29T23:31:20Z,2025-09-29T23:31:41Z,21,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,128,16,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c128_o16
2025-09-29T23:31:41Z,2025-09-29T23:32:29Z,48,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,128,16,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c128_o16
2025-09-29T23:32:29Z,2025-09-29T23:33:23Z,54,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,128,32,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c128_o32
2025-09-29T23:33:23Z,2025-09-29T23:33:45Z,22,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,128,32,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c128_o32
2025-09-29T23:33:45Z,2025-09-29T23:34:38Z,53,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,128,32,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c128_o32
2025-09-29T23:34:38Z,2025-09-29T23:35:07Z,29,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,384,0,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c384_o0
