model_name,chunker,token_size,overlap,rel_path,test_index,hf_subset,languages,GEOM@k,time_score,Recall@k,nDCG@k,MRR@k,MAP@k,k_req,k_recall_used,k_ndcg_used,k_mrr_used,k_map_used,w_ndcg,w_recall,w_time,main_score,map_at_1,map_at_10,map_at_100,map_at_1000,map_at_20,map_at_3,map_at_5,mrr_at_1,mrr_at_10,mrr_at_100,mrr_at_1000,mrr_at_20,mrr_at_3,mrr_at_5,nauc_map_at_1000_diff1,nauc_map_at_1000_max,nauc_map_at_1000_std,nauc_map_at_100_diff1,nauc_map_at_100_max,nauc_map_at_100_std,nauc_map_at_10_diff1,nauc_map_at_10_max,nauc_map_at_10_std,nauc_map_at_1_diff1,nauc_map_at_1_max,nauc_map_at_1_std,nauc_map_at_20_diff1,nauc_map_at_20_max,nauc_map_at_20_std,nauc_map_at_3_diff1,nauc_map_at_3_max,nauc_map_at_3_std,nauc_map_at_5_diff1,nauc_map_at_5_max,nauc_map_at_5_std,nauc_mrr_at_1000_diff1,nauc_mrr_at_1000_max,nauc_mrr_at_1000_std,nauc_mrr_at_100_diff1,nauc_mrr_at_100_max,nauc_mrr_at_100_std,nauc_mrr_at_10_diff1,nauc_mrr_at_10_max,nauc_mrr_at_10_std,nauc_mrr_at_1_diff1,nauc_mrr_at_1_max,nauc_mrr_at_1_std,nauc_mrr_at_20_diff1,nauc_mrr_at_20_max,nauc_mrr_at_20_std,nauc_mrr_at_3_diff1,nauc_mrr_at_3_max,nauc_mrr_at_3_std,nauc_mrr_at_5_diff1,nauc_mrr_at_5_max,nauc_mrr_at_5_std,nauc_ndcg_at_1000_diff1,nauc_ndcg_at_1000_max,nauc_ndcg_at_1000_std,nauc_ndcg_at_100_diff1,nauc_ndcg_at_100_max,nauc_ndcg_at_100_std,nauc_ndcg_at_10_diff1,nauc_ndcg_at_10_max,nauc_ndcg_at_10_std,nauc_ndcg_at_1_diff1,nauc_ndcg_at_1_max,nauc_ndcg_at_1_std,nauc_ndcg_at_20_diff1,nauc_ndcg_at_20_max,nauc_ndcg_at_20_std,nauc_ndcg_at_3_diff1,nauc_ndcg_at_3_max,nauc_ndcg_at_3_std,nauc_ndcg_at_5_diff1,nauc_ndcg_at_5_max,nauc_ndcg_at_5_std,nauc_precision_at_1000_diff1,nauc_precision_at_1000_max,nauc_precision_at_1000_std,nauc_precision_at_100_diff1,nauc_precision_at_100_max,nauc_precision_at_100_std,nauc_precision_at_10_diff1,nauc_precision_at_10_max,nauc_precision_at_10_std,nauc_precision_at_1_diff1,nauc_precision_at_1_max,nauc_precision_at_1_std,nauc_precision_at_20_diff1,nauc_precision_at_20_max,nauc_precision_at_20_std,nauc_precision_at_3_diff1,nauc_precision_at_3_max,nauc_precision_at_3_std,nauc_precision_at_5_diff1,nauc_precision_at_5_max,nauc_precision_at_5_std,nauc_recall_at_1000_diff1,nauc_recall_at_1000_max,nauc_recall_at_1000_std,nauc_recall_at_100_diff1,nauc_recall_at_100_max,nauc_recall_at_100_std,nauc_recall_at_10_diff1,nauc_recall_at_10_max,nauc_recall_at_10_std,nauc_recall_at_1_diff1,nauc_recall_at_1_max,nauc_recall_at_1_std,nauc_recall_at_20_diff1,nauc_recall_at_20_max,nauc_recall_at_20_std,nauc_recall_at_3_diff1,nauc_recall_at_3_max,nauc_recall_at_3_std,nauc_recall_at_5_diff1,nauc_recall_at_5_max,nauc_recall_at_5_std,ndcg_at_1,ndcg_at_10,ndcg_at_100,ndcg_at_1000,ndcg_at_20,ndcg_at_3,ndcg_at_5,precision_at_1,precision_at_10,precision_at_100,precision_at_1000,precision_at_20,precision_at_3,precision_at_5,recall_at_1,recall_at_10,recall_at_100,recall_at_1000,recall_at_20,recall_at_3,recall_at_5
intfloat_multilingual_e5_small,fixed_token,256,48,intfloat_multilingual_e5_small_fixed_token_c256_o48/results/intfloat__multilingual-e5-small_fd1525a9fd15316a2d503bf26ab031a61d056e98/intfloat__multilingual-e5-small/fd1525a9fd15316a2d503bf26ab031a61d056e98,0,default,eng-Latn,0.702102,0.929233,0.817750,0.602810,0.539293,0.532810,10,10,10,10,10,0.5,0.5,0.0,0.602810,0.390580,0.532810,0.540260,0.540450,0.538170,0.493420,0.516970,0.408613,0.539293,0.546209,0.546391,0.544269,0.502976,0.524772,0.361786,0.145793,-0.089322,0.361866,0.146154,-0.088944,0.361766,0.143573,-0.092345,0.358111,0.101467,-0.092020,0.361345,0.146423,-0.089950,0.367900,0.132647,-0.103397,0.362176,0.137495,-0.101882,0.358452,0.136900,-0.088945,0.358549,0.137242,-0.088594,0.357867,0.135038,-0.091326,0.363388,0.116388,-0.082680,0.357776,0.137907,-0.089490,0.360448,0.125881,-0.099058,0.356702,0.130295,-0.099166,0.360901,0.157625,-0.077286,0.362710,0.167144,-0.066456,0.359579,0.158047,-0.082836,0.365810,0.115579,-0.082740,0.359017,0.171816,-0.071739,0.365910,0.135665,-0.105265,0.357744,0.143289,-0.105328,-0.073385,0.204249,0.150170,0.041530,0.317690,0.242028,0.217694,0.267040,0.044016,0.363388,0.116388,-0.082680,0.140232,0.343790,0.142754,0.332059,0.173839,-0.082431,0.271758,0.201036,-0.062966,0.403814,0.921829,0.776127,0.442240,0.726441,0.581082,0.351866,0.255157,-0.024919,0.358111,0.101467,-0.092020,0.351463,0.449131,0.123458,0.362595,0.147358,-0.117747,0.340858,0.173198,-0.122184,0.407040,0.602810,0.634890,0.639360,0.621250,0.525680,0.566380,0.408610,0.086970,0.010250,0.001060,0.047370,0.216040,0.150630,0.390580,0.817750,0.958510,0.992650,0.888660,0.610540,0.707950
intfloat_multilingual_e5_base,semantic_fixed,448,16,intfloat_multilingual_e5_base_semantic_fixed_c448_o16/results/intfloat__multilingual-e5-base_d13f1b27baf31030b7fd040960d60d909913633f/intfloat__multilingual-e5-base/d13f1b27baf31030b7fd040960d60d909913633f,0,default,eng-Latn,0.702067,0.872406,0.825280,0.597250,0.528690,0.524050,10,10,10,10,10,0.5,0.5,0.0,0.597250,0.373070,0.524050,0.531340,0.531500,0.529390,0.484010,0.508830,0.382353,0.528690,0.535796,0.535944,0.533902,0.490896,0.514846,0.358594,0.149269,-0.078632,0.358496,0.149496,-0.078396,0.356639,0.151088,-0.081709,0.395280,0.114949,-0.097845,0.357917,0.151097,-0.077622,0.356628,0.121725,-0.098405,0.355599,0.137503,-0.090188,0.361350,0.149308,-0.073906,0.361252,0.149510,-0.073705,0.359199,0.150653,-0.077171,0.402481,0.120896,-0.090165,0.360568,0.151049,-0.072762,0.361789,0.127528,-0.089371,0.359060,0.141268,-0.081822,0.356490,0.166089,-0.063729,0.353819,0.174169,-0.055623,0.345141,0.185388,-0.066479,0.403624,0.116406,-0.094862,0.348815,0.187701,-0.049920,0.346405,0.123696,-0.098795,0.342831,0.153222,-0.082589,0.147012,0.236555,0.244746,0.169881,0.426565,0.359196,0.251262,0.400896,0.087624,0.402481,0.120896,-0.090165,0.221398,0.493640,0.256439,0.311163,0.144962,-0.085482,0.288104,0.239252,-0.023532,0.767590,0.831281,0.849951,0.296455,0.747438,0.570134,0.275315,0.405327,0.031663,0.395280,0.114949,-0.097845,0.264192,0.571217,0.253750,0.307180,0.131899,-0.100640,0.284914,0.216999,-0.052636,0.379730,0.597250,0.628880,0.632610,0.616270,0.518980,0.562760,0.382350,0.085290,0.009980,0.001030,0.046430,0.211480,0.148530,0.373070,0.825280,0.963940,0.992650,0.899680,0.618000,0.722160
BAAI_bge_large_en_v1.5,semantic_recursive,320,64,BAAI_bge_large_en_v1.5_semantic_recursive_c320_o64/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09,0,default,eng-Latn,0.702063,0.680368,0.832280,0.592220,0.521632,0.513480,10,10,10,10,10,0.5,0.5,0.0,0.592220,0.360820,0.513480,0.521180,0.521310,0.519480,0.471110,0.495100,0.376050,0.521632,0.528557,0.528675,0.527080,0.482318,0.504902,0.313234,0.094080,-0.089603,0.313274,0.094330,-0.089366,0.314264,0.094048,-0.090632,0.336077,0.066733,-0.101661,0.312548,0.095373,-0.087959,0.309642,0.078292,-0.109179,0.309718,0.084494,-0.097191,0.318674,0.090276,-0.092838,0.318700,0.090507,-0.092623,0.319717,0.090681,-0.093431,0.347649,0.068736,-0.102543,0.317925,0.091375,-0.091376,0.315110,0.075313,-0.113480,0.316073,0.081212,-0.099680,0.311806,0.108260,-0.075996,0.311450,0.115199,-0.069248,0.313200,0.116862,-0.072538,0.347485,0.069566,-0.101295,0.305395,0.122404,-0.060662,0.303602,0.079704,-0.112787,0.303325,0.091205,-0.088523,0.020770,0.079809,0.060622,0.062213,0.184900,0.136337,0.213528,0.194435,0.033018,0.347649,0.068736,-0.102543,0.100192,0.242114,0.151686,0.266831,0.075779,-0.124792,0.241201,0.101969,-0.058053,0.376266,0.824699,0.663140,0.285605,0.718953,0.536321,0.299040,0.266108,0.047408,0.336077,0.066733,-0.101661,0.199482,0.450161,0.281307,0.272788,0.081013,-0.123744,0.266863,0.115599,-0.052806,0.375530,0.592220,0.623810,0.626790,0.613240,0.508240,0.550250,0.376050,0.088340,0.010270,0.001050,0.048480,0.213240,0.149370,0.360820,0.832280,0.967960,0.990550,0.914040,0.604690,0.705880
intfloat_e5_base,recursive_token,256,32,intfloat_e5_base_recursive_token_c256_o32/results/intfloat__e5-base_b533fe4636f4a2507c08ddab40644d20b0006d6a/intfloat__e5-base/b533fe4636f4a2507c08ddab40644d20b0006d6a,0,default,eng-Latn,0.702059,0.881705,0.830880,0.593210,0.519988,0.516920,10,10,10,10,10,0.5,0.5,0.0,0.593210,0.371590,0.516920,0.524120,0.524240,0.521980,0.476720,0.500910,0.378151,0.519988,0.527154,0.527262,0.525010,0.481618,0.504517,0.340153,0.172478,-0.130016,0.340088,0.172726,-0.129734,0.337028,0.171972,-0.130986,0.393402,0.150042,-0.155345,0.340032,0.173605,-0.129319,0.335821,0.164567,-0.137451,0.330980,0.163539,-0.134201,0.339361,0.167784,-0.131888,0.339290,0.167999,-0.131625,0.336269,0.167483,-0.132829,0.391655,0.145585,-0.155736,0.339239,0.168910,-0.131198,0.333808,0.161398,-0.139093,0.330093,0.159537,-0.136043,0.332699,0.183657,-0.115035,0.331068,0.191498,-0.105957,0.318101,0.191541,-0.106966,0.391655,0.145585,-0.155736,0.330070,0.198751,-0.099817,0.314751,0.172630,-0.125582,0.304628,0.169035,-0.118491,0.010120,0.159051,0.097857,0.089159,0.453873,0.329452,0.179038,0.288967,0.049134,0.391655,0.145585,-0.155736,0.205999,0.391987,0.173587,0.242066,0.195217,-0.081552,0.182907,0.184865,-0.042683,0.386493,0.912874,0.956437,0.215746,0.827711,0.671411,0.215843,0.324414,0.052249,0.393402,0.150042,-0.155345,0.278739,0.475406,0.217843,0.248082,0.197005,-0.086215,0.201540,0.192263,-0.051683,0.378150,0.593210,0.625080,0.628160,0.611230,0.512810,0.555540,0.378150,0.084980,0.009930,0.001020,0.046060,0.208330,0.146430,0.371590,0.830880,0.972690,0.996850,0.901260,0.612390,0.716120
intfloat_multilingual_e5_base,semantic_fixed,384,32,intfloat_multilingual_e5_base_semantic_fixed_c384_o32/results/intfloat__multilingual-e5-base_d13f1b27baf31030b7fd040960d60d909913633f/intfloat__multilingual-e5-base/d13f1b27baf31030b7fd040960d60d909913633f,0,default,eng-Latn,0.702033,0.869385,0.832110,0.592290,0.518441,0.515210,10,10,10,10,10,0.5,0.5,0.0,0.592290,0.367300,0.515210,0.522440,0.522550,0.520690,0.472810,0.497610,0.375000,0.518441,0.525151,0.525261,0.523568,0.478466,0.501891,0.341407,0.134680,-0.119824,0.341315,0.134906,-0.119563,0.338042,0.135474,-0.120824,0.394652,0.078992,-0.151649,0.341491,0.136552,-0.118428,0.342960,0.120301,-0.138049,0.336866,0.127657,-0.127434,0.339140,0.132913,-0.122901,0.339041,0.133130,-0.122642,0.335722,0.133441,-0.124068,0.394305,0.087245,-0.145485,0.339375,0.134836,-0.121635,0.340277,0.124805,-0.138610,0.335055,0.128992,-0.130040,0.334694,0.153264,-0.104516,0.332527,0.161548,-0.094756,0.318934,0.168722,-0.098971,0.395463,0.084713,-0.148075,0.333494,0.175771,-0.087828,0.326924,0.135959,-0.133240,0.316776,0.149511,-0.115340,-0.010505,0.305307,0.216623,0.049221,0.441017,0.327283,0.157155,0.398720,0.102990,0.394305,0.087245,-0.145485,0.167430,0.501606,0.253208,0.267356,0.211262,-0.086669,0.211409,0.269822,-0.013980,0.404460,0.713514,0.690024,0.244420,0.753521,0.632432,0.208998,0.378076,0.054994,0.394652,0.078992,-0.151649,0.301649,0.592388,0.266267,0.275283,0.182411,-0.113349,0.234619,0.228663,-0.057901,0.374470,0.592290,0.622770,0.626180,0.611110,0.508810,0.552130,0.375000,0.086760,0.010090,0.001040,0.047220,0.209730,0.148110,0.367300,0.832110,0.964810,0.992120,0.904060,0.606790,0.710960
nomic_ai_nomic_embed_text_v1,semantic_fixed,320,48,nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5,0,default,eng-Latn,0.701999,0.840266,0.833860,0.590990,0.521172,0.511950,10,10,10,10,10,0.5,0.5,0.0,0.590990,0.361340,0.511950,0.520530,0.520630,0.518660,0.466120,0.493880,0.380252,0.521172,0.528791,0.528859,0.527161,0.478291,0.504394,0.320075,0.104328,-0.096020,0.320063,0.104523,-0.095873,0.318700,0.106550,-0.096323,0.337930,0.044002,-0.115764,0.320168,0.106324,-0.094472,0.310953,0.088751,-0.111406,0.314172,0.099654,-0.103156,0.330954,0.109276,-0.093401,0.330925,0.109445,-0.093256,0.330393,0.111596,-0.094442,0.354290,0.064260,-0.106564,0.330988,0.111240,-0.092013,0.324966,0.098430,-0.105989,0.326765,0.107476,-0.098820,0.322996,0.124404,-0.083101,0.322348,0.129521,-0.079235,0.317900,0.142862,-0.077231,0.353642,0.065036,-0.107117,0.322868,0.143625,-0.068509,0.303637,0.104133,-0.110129,0.306567,0.123995,-0.095263,0.114572,0.209749,0.127194,0.139208,0.295759,0.172437,0.244083,0.321718,0.076439,0.354290,0.064260,-0.106564,0.211169,0.376354,0.192175,0.260750,0.161476,-0.091218,0.244180,0.216652,-0.036707,0.588360,0.874004,0.738638,0.336968,0.802279,0.556205,0.292877,0.348646,0.050149,0.337930,0.044002,-0.115764,0.330221,0.562293,0.284943,0.263396,0.137906,-0.112734,0.256967,0.202314,-0.064492,0.378150,0.590990,0.625020,0.627010,0.613910,0.501120,0.549680,0.380250,0.088760,0.010430,0.001060,0.049210,0.209730,0.151050,0.361340,0.833860,0.977420,0.991600,0.921920,0.592260,0.709210
hkunlp_instructor_xl,recursive_token,448,32,hkunlp_instructor_xl_recursive_token_c448_o32/results/hkunlp__instructor-xl_ce48b213095e647a6c3536364b9fa00daf57f436/hkunlp__instructor-xl/ce48b213095e647a6c3536364b9fa00daf57f436,0,default,eng-Latn,0.701882,0.379454,0.820640,0.600310,0.534074,0.529710,10,10,10,10,10,0.5,0.5,0.0,0.600310,0.385240,0.529710,0.536730,0.536890,0.534870,0.492780,0.515900,0.393908,0.534074,0.540657,0.540816,0.538866,0.498775,0.521201,0.333216,0.170412,-0.016548,0.333191,0.170561,-0.016524,0.333473,0.170281,-0.017590,0.369988,0.130967,-0.051734,0.331511,0.172120,-0.014520,0.331642,0.153322,-0.039321,0.330023,0.164399,-0.023752,0.331142,0.172713,-0.011536,0.331113,0.172861,-0.011522,0.331119,0.173642,-0.011699,0.364300,0.135669,-0.040158,0.329727,0.174190,-0.009361,0.326119,0.160037,-0.030336,0.326597,0.170428,-0.015687,0.328079,0.186948,-0.001796,0.327147,0.190892,-0.000717,0.324324,0.196744,0.004579,0.361669,0.135949,-0.042320,0.317442,0.203165,0.017199,0.316024,0.163723,-0.037611,0.313660,0.182560,-0.010461,-0.084981,0.336677,0.327791,0.048089,0.387326,0.263945,0.201214,0.351755,0.190321,0.364300,0.135669,-0.040158,0.087099,0.442757,0.339772,0.246018,0.202501,-0.001710,0.209873,0.263185,0.084822,0.588112,0.869996,0.719676,0.342299,0.514115,0.219158,0.297033,0.348319,0.144888,0.369988,0.130967,-0.051734,0.225611,0.482165,0.332119,0.277036,0.189707,-0.033867,0.259268,0.250869,0.047533,0.391810,0.600310,0.630710,0.635070,0.618240,0.527370,0.567840,0.393910,0.084560,0.009850,0.001020,0.045900,0.213940,0.148530,0.385240,0.820640,0.955360,0.989500,0.890230,0.623950,0.721380
intfloat_multilingual_e5_base,semantic_fixed,512,0,intfloat_multilingual_e5_base_semantic_fixed_c512_o0/results/intfloat__multilingual-e5-base_d13f1b27baf31030b7fd040960d60d909913633f/intfloat__multilingual-e5-base/d13f1b27baf31030b7fd040960d60d909913633f,0,default,eng-Latn,0.701832,0.877389,0.831760,0.592200,0.518884,0.515210,10,10,10,10,10,0.5,0.5,0.0,0.592200,0.363100,0.515210,0.522350,0.522500,0.520530,0.473040,0.497950,0.371849,0.518884,0.525899,0.526039,0.524109,0.478992,0.502941,0.360379,0.187779,-0.092019,0.360228,0.187989,-0.091802,0.359282,0.189015,-0.093077,0.386764,0.143638,-0.112912,0.360059,0.190159,-0.091323,0.357103,0.165219,-0.112732,0.361820,0.178206,-0.109178,0.358765,0.189996,-0.084523,0.358611,0.190177,-0.084335,0.358048,0.191532,-0.085267,0.381338,0.156297,-0.094452,0.358423,0.192284,-0.083944,0.355491,0.169199,-0.101033,0.360650,0.182510,-0.098229,0.357712,0.206254,-0.073062,0.353127,0.213492,-0.064759,0.350124,0.223761,-0.065862,0.381114,0.156610,-0.092913,0.352807,0.230249,-0.058906,0.348946,0.171456,-0.108727,0.358052,0.195996,-0.104153,-0.006687,0.215481,0.345781,0.017467,0.410028,0.441119,0.207794,0.393432,0.167837,0.381338,0.156297,-0.094452,0.159227,0.497962,0.307442,0.288771,0.193964,-0.073005,0.294750,0.266807,-0.042091,0.788587,0.831281,0.710652,0.197415,0.732591,0.557456,0.299781,0.441529,0.099456,0.386764,0.143638,-0.112912,0.294776,0.648606,0.268303,0.320208,0.184387,-0.107521,0.342822,0.259450,-0.098217,0.370800,0.592200,0.622540,0.626250,0.610850,0.509310,0.553350,0.371850,0.086130,0.009960,0.001030,0.046740,0.209730,0.147690,0.363100,0.831760,0.964110,0.992650,0.903710,0.609770,0.715510
intfloat_e5_small,hierarchical_section,448,48,intfloat_e5_small_hierarchical_section_c448_o48/results/intfloat__e5-small_e272f3049e853b47cb5ca3952268c6662abda68f/intfloat__e5-small/e272f3049e853b47cb5ca3952268c6662abda68f,0,default,eng-Latn,0.701811,0.943771,0.824580,0.597320,0.528744,0.523970,10,10,10,10,10,0.5,0.5,0.0,0.597320,0.383400,0.523970,0.530490,0.530630,0.528660,0.484680,0.506160,0.392857,0.528744,0.534957,0.535085,0.533145,0.492472,0.512062,0.356191,0.209159,-0.054959,0.356223,0.209452,-0.054713,0.352855,0.206999,-0.057827,0.394554,0.155021,-0.094755,0.355595,0.210049,-0.054631,0.352879,0.186331,-0.074637,0.348859,0.205346,-0.062480,0.356708,0.213798,-0.050378,0.356737,0.214061,-0.050150,0.353308,0.211834,-0.053402,0.393015,0.166362,-0.084967,0.356230,0.214698,-0.050133,0.352827,0.193599,-0.067663,0.349544,0.209579,-0.058062,0.352698,0.233152,-0.029528,0.353657,0.244011,-0.019006,0.337985,0.236304,-0.031393,0.392294,0.165585,-0.084467,0.348400,0.249222,-0.017689,0.336806,0.195127,-0.066697,0.328642,0.228713,-0.045252,0.042266,0.227933,0.255382,0.173822,0.462154,0.382123,0.192239,0.351415,0.131883,0.393015,0.166362,-0.084967,0.199518,0.452256,0.262464,0.275170,0.232582,-0.024868,0.222711,0.315855,0.042122,0.516262,0.938429,0.820309,0.432243,0.871054,0.647212,0.262654,0.405539,0.116537,0.394554,0.155021,-0.094755,0.323297,0.596270,0.306511,0.283538,0.214661,-0.051520,0.250095,0.314085,0.013627,0.392330,0.597320,0.625570,0.630040,0.613180,0.519220,0.556290,0.392860,0.085290,0.009830,0.001020,0.045750,0.209730,0.144750,0.383400,0.824580,0.949580,0.986340,0.884980,0.612920,0.701160
intfloat_e5_large,semantic_recursive,384,0,intfloat_e5_large_semantic_recursive_c384_o0/results/intfloat__e5-large_4dc6d853a804b9c8886ede6dda8a073b7dc08a81/intfloat__e5-large/4dc6d853a804b9c8886ede6dda8a073b7dc08a81,0,default,eng-Latn,0.701637,0.686894,0.829310,0.593620,0.520968,0.518400,10,10,10,10,10,0.5,0.5,0.0,0.593620,0.371150,0.518400,0.525250,0.525370,0.523160,0.478820,0.503610,0.376050,0.520968,0.527456,0.527576,0.525451,0.482668,0.506460,0.349693,0.149916,-0.059283,0.349655,0.150144,-0.059097,0.346525,0.149080,-0.061506,0.394489,0.109245,-0.071957,0.348269,0.151311,-0.058440,0.350526,0.134116,-0.076015,0.345051,0.139645,-0.070943,0.349268,0.155079,-0.055092,0.349229,0.155305,-0.054908,0.345696,0.154424,-0.057059,0.394525,0.119227,-0.063795,0.347738,0.156372,-0.054203,0.348689,0.144505,-0.068651,0.344433,0.146741,-0.065290,0.340435,0.167326,-0.043984,0.339171,0.175128,-0.035864,0.325017,0.176305,-0.044709,0.392350,0.116773,-0.063378,0.330478,0.184252,-0.032758,0.334019,0.142612,-0.077574,0.322469,0.152499,-0.068085,-0.092638,0.425913,0.347673,0.026433,0.529109,0.424302,0.158451,0.379636,0.109017,0.394525,0.119227,-0.063795,0.108690,0.485436,0.249440,0.269255,0.189313,-0.066225,0.205552,0.232846,-0.025490,0.180390,0.960333,0.877972,0.229043,0.766016,0.627698,0.208867,0.347703,0.061166,0.394489,0.109245,-0.071957,0.196387,0.501887,0.225768,0.283858,0.165129,-0.088009,0.236732,0.197711,-0.063422,0.375000,0.593620,0.623940,0.627430,0.610390,0.514780,0.558660,0.376050,0.084980,0.009890,0.001020,0.045850,0.209730,0.147480,0.371150,0.829310,0.964290,0.992650,0.894430,0.617300,0.722510
intfloat_multilingual_e5_base,hierarchical_section,192,0,intfloat_multilingual_e5_base_hierarchical_section_c192_o0/results/intfloat__multilingual-e5-base_d13f1b27baf31030b7fd040960d60d909913633f/intfloat__multilingual-e5-base/d13f1b27baf31030b7fd040960d60d909913633f,0,default,eng-Latn,0.701569,0.901895,0.825630,0.596150,0.525388,0.521020,10,10,10,10,10,0.5,0.5,0.0,0.596150,0.372410,0.521020,0.527400,0.527510,0.525390,0.481480,0.506550,0.379202,0.525388,0.531418,0.531519,0.529586,0.488971,0.512290,0.403063,0.157579,-0.114596,0.403082,0.157775,-0.114416,0.399909,0.157351,-0.116440,0.424979,0.099312,-0.155409,0.403444,0.158756,-0.114963,0.403592,0.141014,-0.129438,0.400845,0.150932,-0.122023,0.400247,0.165633,-0.108666,0.400265,0.165815,-0.108494,0.397002,0.165646,-0.110059,0.423310,0.111478,-0.147932,0.400717,0.167116,-0.109031,0.400795,0.153895,-0.119157,0.397571,0.164314,-0.111823,0.397563,0.182784,-0.089625,0.398304,0.188226,-0.083979,0.384966,0.191059,-0.091749,0.421730,0.112030,-0.148793,0.400108,0.198967,-0.084939,0.391856,0.158414,-0.118525,0.386378,0.177529,-0.103310,0.018172,0.386270,0.389583,0.124484,0.460338,0.403968,0.227904,0.372885,0.106322,0.423310,0.111478,-0.147932,0.256983,0.464445,0.229742,0.359798,0.220529,-0.070629,0.306316,0.280312,-0.003237,0.412039,0.739636,0.731837,0.438498,0.667975,0.524879,0.316074,0.356653,0.035258,0.424979,0.099312,-0.155409,0.426195,0.513671,0.158913,0.364034,0.188253,-0.094749,0.337879,0.254997,-0.042450,0.378680,0.596150,0.625230,0.628260,0.611790,0.519440,0.562530,0.379200,0.085710,0.009970,0.001020,0.046110,0.212180,0.149160,0.372410,0.825630,0.957980,0.982140,0.887080,0.620340,0.723320
BAAI_bge_large_en_v1.5,recursive_token,256,32,BAAI_bge_large_en_v1.5_recursive_token_c256_o32/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09,0,default,eng-Latn,0.701525,0.715822,0.833510,0.590440,0.514742,0.512840,10,10,10,10,10,0.5,0.5,0.0,0.590440,0.363710,0.512840,0.519430,0.519600,0.517680,0.470850,0.496060,0.368697,0.514742,0.521241,0.521410,0.519495,0.474090,0.498775,0.338356,0.087131,-0.149580,0.338192,0.087467,-0.149186,0.333179,0.086197,-0.151264,0.408675,0.073470,-0.161331,0.337494,0.087626,-0.149907,0.335269,0.075057,-0.163537,0.323828,0.082430,-0.152570,0.336376,0.087306,-0.149407,0.336226,0.087628,-0.149024,0.331375,0.086533,-0.151089,0.409196,0.073591,-0.160677,0.335539,0.087786,-0.149744,0.332313,0.076315,-0.163936,0.322038,0.083572,-0.152849,0.328800,0.098923,-0.137033,0.325600,0.108299,-0.126194,0.305886,0.102778,-0.138708,0.409196,0.073591,-0.160677,0.322329,0.109692,-0.131342,0.305793,0.076857,-0.164159,0.283457,0.090531,-0.144055,0.098893,0.157631,0.095282,0.117471,0.401581,0.299900,0.138758,0.189198,-0.052270,0.409196,0.073591,-0.160677,0.189910,0.281902,0.050120,0.209062,0.071523,-0.164538,0.121585,0.111371,-0.106346,0.528481,0.730213,0.789025,0.215068,0.696958,0.592166,0.164482,0.214406,-0.054050,0.408675,0.073470,-0.161331,0.249640,0.353239,0.078289,0.214106,0.080051,-0.165062,0.127595,0.121479,-0.106456,0.368700,0.590440,0.619510,0.623480,0.607720,0.506140,0.550910,0.368700,0.085290,0.009830,0.001010,0.046060,0.205880,0.145590,0.363710,0.833510,0.963240,0.993170,0.901260,0.604780,0.712710
hkunlp_instructor_xl,semantic_recursive,448,16,hkunlp_instructor_xl_semantic_recursive_c448_o16/results/hkunlp__instructor-xl_ce48b213095e647a6c3536364b9fa00daf57f436/hkunlp__instructor-xl/ce48b213095e647a6c3536364b9fa00daf57f436,0,default,eng-Latn,0.701389,0.360562,0.828960,0.593450,0.521758,0.517250,10,10,10,10,10,0.5,0.5,0.0,0.593450,0.371850,0.517250,0.523720,0.523900,0.522160,0.476190,0.500850,0.378151,0.521758,0.527745,0.527919,0.526199,0.482143,0.505882,0.424543,0.184814,-0.036182,0.424441,0.184954,-0.036032,0.420312,0.184510,-0.038524,0.482619,0.163179,-0.073009,0.423788,0.186161,-0.035129,0.414674,0.167641,-0.049790,0.420693,0.171518,-0.047884,0.425505,0.184893,-0.032338,0.425426,0.185016,-0.032206,0.421468,0.185248,-0.033741,0.481234,0.163363,-0.067199,0.424773,0.186243,-0.031328,0.416931,0.169850,-0.044382,0.421426,0.174037,-0.041626,0.418792,0.199745,-0.020165,0.417274,0.205532,-0.014430,0.400677,0.210229,-0.017222,0.478805,0.164677,-0.066404,0.412630,0.216691,-0.004820,0.392743,0.169086,-0.043925,0.402264,0.178088,-0.039414,0.100082,0.274898,0.290964,0.212293,0.403591,0.306890,0.255817,0.358691,0.132350,0.481234,0.163363,-0.067199,0.258982,0.440805,0.281367,0.317599,0.171638,-0.019409,0.317461,0.200334,0.002971,0.680222,0.918328,0.696147,0.388217,0.569439,0.345132,0.288547,0.369061,0.103867,0.482619,0.163179,-0.073009,0.344784,0.517064,0.281476,0.322118,0.168168,-0.032000,0.332867,0.195565,-0.017805,0.377630,0.593450,0.621800,0.626630,0.610430,0.511430,0.555330,0.378150,0.084770,0.009790,0.001020,0.045850,0.206930,0.146010,0.371850,0.828960,0.956410,0.994750,0.894960,0.608020,0.713590
