model_name,chunker,token_size,overlap,loss_total,ndcg_at_10,map_at_10,mrr_at_10,recall_at_20,precision_at_1,precision_at_10,loss_ndcg,loss_map,loss_mrr,loss_rec,loss_decay,loss_rob,loss_cost,nauc_ndcg_at_10_max,nauc_ndcg_at_10_std,cost_norm,rel_path
BAAI_bge_base_en_v1.5,semantic_fixed,128,0,0.592019,0.348160,0.286720,0.353046,0.564360,0.265760,0.071530,0.651840,0.713280,0.646954,0.435640,0.730847,0.224660,0.000000,0.158924,-0.007712,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c128_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,recursive_token,192,48,0.592895,0.355520,0.281530,0.356947,0.612110,0.252100,0.082250,0.644480,0.718470,0.643053,0.387890,0.673741,0.448073,0.000000,0.126584,-0.032397,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c192_o48/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,semantic_fixed,192,16,0.593444,0.342550,0.270960,0.338988,0.607020,0.234240,0.078470,0.657450,0.729040,0.661012,0.392980,0.665002,0.262680,0.000000,0.148814,-0.002700,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c192_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,fixed_token,192,16,0.594338,0.360520,0.288130,0.356341,0.628620,0.247900,0.080460,0.639480,0.711870,0.643659,0.371380,0.675434,0.578442,0.000000,0.108057,-0.047491,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c192_o16/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,semantic_recursive,192,32,0.595542,0.352970,0.281290,0.345602,0.602770,0.239500,0.078050,0.647030,0.718710,0.654398,0.397230,0.674113,0.435358,0.000000,0.130827,-0.035797,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c192_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_fixed,256,48,0.597137,0.349820,0.268580,0.343271,0.637640,0.228990,0.086550,0.650180,0.731420,0.656729,0.362360,0.622036,0.505232,0.000000,0.101434,0.004961,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c256_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,hierarchical_section,192,32,0.597303,0.345630,0.271950,0.335215,0.624190,0.227940,0.077940,0.654370,0.728050,0.664785,0.375810,0.658068,0.405270,0.000000,0.135763,0.033634,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c192_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,hierarchical_section,128,16,0.597591,0.332030,0.266340,0.337513,0.566680,0.242650,0.073420,0.667970,0.733660,0.662487,0.433320,0.697424,0.116418,0.000000,0.190651,-0.027869,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c128_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,fixed_token,192,16,0.597649,0.341300,0.268860,0.334155,0.610610,0.223740,0.078990,0.658700,0.731140,0.665845,0.389390,0.646956,0.342695,0.000000,0.140093,-0.017264,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c192_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,hierarchical_section,192,48,0.597670,0.346650,0.274800,0.348436,0.609440,0.245800,0.080570,0.653350,0.725200,0.651564,0.390560,0.672213,0.415997,0.000000,0.133337,0.033073,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c192_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,hierarchical_section,128,32,0.597927,0.331370,0.262270,0.335264,0.557440,0.232140,0.075740,0.668630,0.737730,0.664736,0.442560,0.673731,0.101625,0.000000,0.181907,-0.004464,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c128_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,fixed_token,256,48,0.597938,0.346740,0.270640,0.346836,0.629460,0.239500,0.082770,0.653260,0.729360,0.653164,0.370540,0.654405,0.460175,0.000000,0.116736,0.017542,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c256_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_fixed,192,32,0.599526,0.344170,0.268860,0.344351,0.607700,0.238450,0.082250,0.655830,0.731140,0.655649,0.392300,0.655064,0.412538,0.000000,0.131917,0.028849,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c192_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,recursive_token,128,0,0.599568,0.340220,0.277360,0.339756,0.558960,0.250000,0.071740,0.659780,0.722640,0.660244,0.441040,0.713040,0.247168,0.000000,0.162682,-0.024231,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c128_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,recursive_token,128,16,0.599582,0.341590,0.275610,0.341846,0.566680,0.250000,0.073110,0.658410,0.724390,0.658154,0.433320,0.707560,0.277873,0.000000,0.158015,-0.027179,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c128_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,fixed_token,192,32,0.599844,0.340280,0.264610,0.345466,0.603960,0.240550,0.081090,0.659720,0.735390,0.654534,0.396040,0.662898,0.353803,0.000000,0.145291,0.032103,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c192_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,fixed_token,128,0,0.599995,0.340210,0.278300,0.345527,0.567860,0.255250,0.070800,0.659790,0.721700,0.654473,0.432140,0.722625,0.279135,0.000000,0.147452,0.006558,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c128_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,recursive_token,256,64,0.600086,0.345340,0.273670,0.341225,0.638310,0.230040,0.078990,0.654660,0.726330,0.658775,0.361690,0.656625,0.506898,0.000000,0.099717,-0.002193,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c256_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,recursive_token,128,32,0.601632,0.340110,0.279070,0.350554,0.554870,0.259450,0.070060,0.659890,0.720930,0.649446,0.445130,0.729967,0.290795,0.000000,0.157279,-0.030876,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c128_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,fixed_token,192,48,0.602547,0.333730,0.261410,0.334207,0.597430,0.226890,0.079310,0.666270,0.738590,0.665793,0.402570,0.650447,0.312968,0.000000,0.155331,-0.035849,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c192_o48/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,semantic_recursive,192,48,0.603280,0.343540,0.273640,0.346917,0.587390,0.241600,0.077310,0.656460,0.726360,0.653083,0.412610,0.680008,0.440630,0.000000,0.123364,-0.022980,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c192_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,recursive_token,192,48,0.603353,0.337770,0.265860,0.340311,0.587610,0.238450,0.078570,0.662230,0.734140,0.659689,0.412390,0.670497,0.355778,0.000000,0.132245,0.006801,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c192_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_recursive,128,32,0.605947,0.341990,0.277870,0.352676,0.554940,0.263660,0.074160,0.658010,0.722130,0.647324,0.445060,0.718729,0.404830,0.000000,0.137725,-0.037382,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c128_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_fixed,192,48,0.606603,0.332370,0.259540,0.334908,0.585450,0.224790,0.079730,0.667630,0.740460,0.665092,0.414550,0.645313,0.356963,0.000000,0.141000,0.024785,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c192_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,fixed_token,128,16,0.608928,0.341580,0.272530,0.349012,0.574860,0.251050,0.077520,0.658420,0.727470,0.650988,0.425140,0.691217,0.499423,0.000000,0.121998,-0.043765,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c128_o16/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_large_en_v1.5,fixed_token,128,32,0.609108,0.323490,0.257150,0.328528,0.558560,0.231090,0.075210,0.676510,0.742850,0.671472,0.441440,0.674542,0.221810,0.000000,0.177250,-0.043224,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c128_o32/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,semantic_recursive,128,16,0.612830,0.340820,0.274570,0.339149,0.574420,0.245800,0.075110,0.659180,0.725430,0.660851,0.425580,0.694426,0.554965,0.000000,0.115518,-0.053022,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c128_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,fixed_token,192,48,0.613948,0.329090,0.258700,0.334233,0.581570,0.231090,0.076680,0.670910,0.741300,0.665767,0.418430,0.668181,0.438988,0.000000,0.113940,0.003475,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c192_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_fixed,128,16,0.614459,0.329620,0.262570,0.342648,0.553890,0.246850,0.075630,0.670380,0.737430,0.657352,0.446110,0.693620,0.405495,0.000000,0.131423,-0.025044,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c128_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_fixed,128,32,0.616313,0.327100,0.260200,0.337015,0.538180,0.236340,0.075000,0.672900,0.739800,0.662985,0.461820,0.682661,0.378680,0.000000,0.133061,0.017594,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c128_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_recursive,128,0,0.620684,0.333150,0.267610,0.340055,0.561890,0.251050,0.073740,0.666850,0.732390,0.659945,0.438110,0.706274,0.580095,0.000000,0.115233,-0.062504,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c128_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,fixed_token,128,16,0.622879,0.325220,0.256390,0.333931,0.556950,0.226890,0.075420,0.674780,0.743610,0.666069,0.443050,0.667592,0.524285,0.000000,0.111961,-0.033636,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c128_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,fixed_token,128,32,0.624133,0.314490,0.250390,0.319855,0.532790,0.218490,0.072790,0.685510,0.749610,0.680145,0.467210,0.666850,0.353068,0.000000,0.130653,0.002533,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c128_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
